task_type,method,prompt,model_claimed,precheck,group,n,success_n,SR,executed_n,executed_mean,executed_median,executed_q1,executed_q3,executed_min,executed_max,executed_sd_sample,executed_iqr,reference_n,reference_mean,reference_median,reference_q1,reference_q3,reference_min,reference_max,reference_sd_sample,reference_iqr,difference_n,difference_mean,difference_median,difference_q1,difference_q3,difference_min,difference_max,difference_sd_sample,difference_iqr,ratio_n,ratio_mean,ratio_median,ratio_q1,ratio_q3,ratio_min,ratio_max,ratio_sd_sample,ratio_iqr
state_change_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,success,272,272,1,272,3.672794117647059,3.0,2.0,5.0,0,11,2.249951763706471,3.0,272,3.8823529411764706,4.0,2.0,6.0,0,10,2.197142805932107,4.0,272,-0.20955882352941177,0.0,-1.0,0.0,-1,3,0.85272549161773,1.0,245,0.9415986394557824,1.0,0.8333333333333334,1.0,0.5,1.75,0.2267074856727764,0.16666666666666663
state_change_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,failure,40,0,0,40,2.15,2.0,1.0,4.0,0,7,1.928863090142175,3.0,40,3.8,4.0,2.0,4.0,2,10,2.015325894623116,2.0,40,-1.65,-2.0,-3.0,-1.0,-4,2,1.6416064677235513,2.0,40,0.5904166666666667,0.5,0.25,0.6666666666666666,0.0,2.0,0.6024302338110917,0.41666666666666663
state_change_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,Execution Failure,3,0,0,3,0.6666666666666666,1.0,0.5,1.0,0,1,0.5773502691896257,0.5,3,2,2.0,2.0,2.0,2,2,0.0,0.0,3,-1.3333333333333333,-1.0,-1.5,-1.0,-2,-1,0.5773502691896257,0.5,3,0.3333333333333333,0.5,0.25,0.5,0.0,0.5,0.28867513459481287,0.25
state_change_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,Reaching Maximum Attempts,5,0,0,5,4,4.0,4.0,4.0,4,4,0.0,0.0,5,2,2.0,2.0,2.0,2,2,0.0,0.0,5,2,2.0,2.0,2.0,2,2,0.0,0.0,5,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
state_change_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,Erroneous Terminate,32,0,0,32,2,2.0,0.75,2.25,0,7,1.967477507351859,1.5,32,4.25,4.0,2.0,6.0,2,10,2.0160645150967413,4.0,32,-2.25,-2.0,-3.0,-2.0,-4,0,0.915810939779251,1.0,32,0.39427083333333335,0.5,0.1875,0.53125,0.0,1.0,0.29089712228327075,0.34375
state_change_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,zero_reference,27,27,1,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
state_change_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,nonzero_reference,285,245,0.8596491228070176,285,3.807017543859649,4.0,2.0,5.0,0,11,2.0898699037212487,3.0,285,4.23859649122807,4.0,2.0,6.0,2,10,1.898642434385584,4.0,285,-0.43157894736842106,-1.0,-1.0,0.0,-4,3,1.141280152053263,1.0,285,0.8923099415204678,0.875,0.75,1.0,0.0,2.0,0.3300418113814871,0.25
placement_task,baseline/gpt-4o,baseline,gpt-4o,,all,103,0,0,103,15.398058252427184,20.0,10.5,20.0,0,20,7.197956962079305,9.5,103,9.174757281553399,8.0,8.0,9.0,0,25,3.451135603002888,1.0,103,6.223300970873787,11.0,1.0,12.0,-13,20,7.862709255714662,11.0,101,1.7420239535265745,2.2222222222222223,1.125,2.5,0.0,3.25,0.9049982486269217,1.375
placement_task,baseline/gpt-4o,baseline,gpt-4o,,success,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,
placement_task,baseline/gpt-4o,baseline,gpt-4o,,failure,103,0,0,103,15.398058252427184,20.0,10.5,20.0,0,20,7.197956962079305,9.5,103,9.174757281553399,8.0,8.0,9.0,0,25,3.451135603002888,1.0,103,6.223300970873787,11.0,1.0,12.0,-13,20,7.862709255714662,11.0,101,1.7420239535265745,2.2222222222222223,1.125,2.5,0.0,3.25,0.9049982486269217,1.375
placement_task,baseline/gpt-4o,baseline,gpt-4o,,Execution Failure,1,0,0,1,13,13.0,13.0,13.0,13,13,,0.0,1,8,8.0,8.0,8.0,8,8,,0.0,1,5,5.0,5.0,5.0,5,5,,0.0,1,1.625,1.625,1.625,1.625,1.625,1.625,,0.0
placement_task,baseline/gpt-4o,baseline,gpt-4o,,Reaching Maximum Attempts,59,0,0,59,19.677966101694917,20.0,20.0,20.0,13,20,1.3447301737562087,0.0,59,7.915254237288136,8.0,8.0,9.0,0,9,1.7546798076436696,1.0,59,11.76271186440678,12.0,11.0,12.0,9,20,1.735421871107679,1.0,57,2.42275828460039,2.5,2.2222222222222223,2.5,2.125,3.25,0.20933979020095234,0.2777777777777777
placement_task,baseline/gpt-4o,baseline,gpt-4o,,Erroneous Terminate,43,0,0,43,9.581395348837209,9.0,0.0,19.0,0,20,7.925944612892808,19.0,43,10.930232558139535,9.0,8.0,12.0,8,25,4.388270886488258,4.0,43,-1.3488372093023255,0.0,-8.0,3.5,-13,9,6.643592405039369,11.5,43,0.8423766763712044,1.0,0.0,1.25,0.0,2.0,0.6586047922221995,1.25
placement_task,baseline/gpt-4o,baseline,gpt-4o,,zero_reference,2,0,0,2,20,20.0,20.0,20.0,20,20,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,20,20.0,20.0,20.0,20,20,0.0,0.0,0,,,,,,,,
placement_task,baseline/gpt-4o,baseline,gpt-4o,,nonzero_reference,101,0,0,101,15.306930693069306,20.0,10.0,20.0,0,20,7.239810182950138,10.0,101,9.356435643564357,8.0,8.0,9.0,4,25,3.229811630469621,1.0,101,5.9504950495049505,11.0,1.0,12.0,-13,12,7.693342885409128,11.0,101,1.7420239535265745,2.2222222222222223,1.125,2.5,0.0,3.25,0.9049982486269217,1.375
placement_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,all,103,48,0.46601941747572817,103,7.281553398058253,7.0,5.0,9.0,0,24,3.4652829319683667,4.0,103,9.174757281553399,8.0,8.0,9.0,0,25,3.451135603002888,1.0,103,-1.8932038834951457,-1.0,-4.0,0.0,-12,8,2.8350489201409936,4.0,101,0.8048805310395293,0.875,0.5555555555555556,1.0,0.125,2.0,0.30700182615135874,0.4444444444444444
placement_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,success,48,48,1,48,8.625,8.0,7.75,9.0,5,24,2.654782917759102,1.25,48,8.770833333333334,8.0,8.0,9.0,4,24,2.528472613825439,1.0,48,-0.14583333333333334,0.0,-1.0,0.0,-3,3,1.051636684559861,1.0,48,0.9904513888888888,1.0,0.8888888888888888,1.0,0.625,1.75,0.15875002843911395,0.11111111111111116
placement_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,failure,55,0,0,55,6.109090909090909,5.0,4.0,8.0,0,17,3.680140533109346,4.0,55,9.527272727272727,8.0,8.0,9.0,0,25,4.081823056096315,1.0,55,-3.418181818181818,-4.0,-4.0,-3.0,-12,8,3.022697526498531,1.0,53,0.6368163578929394,0.5555555555555556,0.5,0.6923076923076923,0.125,2.0,0.31288266333784837,0.1923076923076923
placement_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,Execution Failure,15,0,0,15,5,5.0,3.0,6.0,1,14,2.9760952365713798,3.0,15,8.466666666666667,8.0,8.0,9.0,8,9,0.5163977794943223,1.0,15,-3.466666666666667,-4.0,-5.5,-3.0,-7,6,3.0441200151548995,2.5,15,0.5935185185185186,0.5555555555555556,0.35416666666666663,0.6666666666666666,0.125,1.75,0.3718439600545392,0.3125
placement_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,Reaching Maximum Attempts,3,0,0,3,5.333333333333333,0.0,0.0,8.0,0,16,9.237604307034012,8.0,3,2.6666666666666665,0.0,0.0,4.0,0,8,4.618802153517006,4.0,3,2.6666666666666665,0.0,0.0,4.0,0,8,4.618802153517006,4.0,1,2.0,2.0,2.0,2.0,2.0,2.0,,0.0
placement_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,Erroneous Terminate,37,0,0,37,6.621621621621622,6.0,4.0,8.0,1,17,3.3611452359720038,4.0,37,10.513513513513514,9.0,8.0,12.0,4,25,4.27928876243615,4.0,37,-3.891891891891892,-4.0,-4.0,-3.0,-12,3,2.3662415555262104,1.0,37,0.617526734879676,0.5555555555555556,0.5,0.6923076923076923,0.25,1.25,0.1866860588885356,0.1923076923076923
placement_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,zero_reference,2,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
placement_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,nonzero_reference,101,48,0.4752475247524752,101,7.425742574257426,8.0,5.0,9.0,1,24,3.3416957810472976,4.0,101,9.356435643564357,8.0,8.0,9.0,4,25,3.229811630469621,1.0,101,-1.9306930693069306,-1.0,-4.0,0.0,-12,8,2.8504646138570964,4.0,101,0.8048805310395293,0.875,0.5555555555555556,1.0,0.125,2.0,0.30700182615135874,0.4444444444444444
placement_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,all,103,76,0.7378640776699029,103,8.077669902912621,8.0,7.0,9.0,0,19,3.3186617914524024,2.0,103,9.174757281553399,8.0,8.0,9.0,0,25,3.451135603002888,1.0,103,-1.0970873786407767,0.0,-2.0,0.0,-11,8,2.651357636347751,2.0,101,0.8900905475162901,0.9230769230769231,0.75,1.0,0.0,2.0,0.27768116309862123,0.25
placement_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,success,76,76,1,76,8.868421052631579,8.0,8.0,10.0,3,17,2.2823502814023846,2.0,76,9.328947368421053,8.0,8.0,9.0,4,25,3.1300187769180634,1.0,76,-0.4605263157894737,0.0,-1.0,0.0,-11,4,2.0684344448474983,1.0,76,0.9688568376068376,1.0,0.8888888888888888,1.0,0.5416666666666666,1.4444444444444444,0.15952556283431166,0.11111111111111116
placement_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,failure,27,0,0,27,5.851851851851852,5.0,3.0,8.5,0,19,4.605211961243175,5.5,27,8.74074074074074,8.0,8.0,9.0,0,24,4.266079019360776,1.0,27,-2.888888888888889,-4.0,-4.5,-2.0,-9,8,3.2738278387766084,2.5,25,0.6506410256410257,0.6153846153846154,0.5,0.75,0.0,2.0,0.40296488905419053,0.25
placement_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,Execution Failure,12,0,0,12,4.416666666666667,4.0,2.0,6.0,0,9,2.7784342658585555,4.0,12,8.333333333333334,8.0,8.0,9.0,8,9,0.49236596391733095,1.0,12,-3.9166666666666665,-4.0,-6.0,-2.0,-9,0,2.6443192398846707,4.0,12,0.525462962962963,0.5,0.25,0.75,0.0,1.0,0.3101035120376373,0.5
placement_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,Reaching Maximum Attempts,3,0,0,3,5.333333333333333,0.0,0.0,8.0,0,16,9.237604307034012,8.0,3,2.6666666666666665,0.0,0.0,4.0,0,8,4.618802153517006,4.0,3,2.6666666666666665,0.0,0.0,4.0,0,8,4.618802153517006,4.0,1,2.0,2.0,2.0,2.0,2.0,2.0,,0.0
placement_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,Erroneous Terminate,12,0,0,12,7.416666666666667,7.0,4.0,9.25,1,19,4.67990546395065,5.25,12,10.666666666666666,9.0,8.0,12.25,4,24,4.9604496374885825,4.25,12,-3.25,-4.0,-4.25,-3.0,-5,3,2.179449471770337,1.25,12,0.6633725071225072,0.6458333333333333,0.5,0.7171474358974359,0.25,1.375,0.27445507594809815,0.2171474358974359
placement_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,zero_reference,2,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
placement_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,nonzero_reference,101,76,0.7524752475247525,101,8.237623762376238,8.0,7.0,9.0,0,19,3.1468985202941804,2.0,101,9.356435643564357,8.0,8.0,9.0,4,25,3.229811630469621,1.0,101,-1.118811881188119,-1.0,-2.0,0.0,-11,8,2.6731521794049486,2.0,101,0.8900905475162901,0.9230769230769231,0.75,1.0,0.0,2.0,0.27768116309862123,0.25
placement_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,all,103,42,0.4077669902912621,103,6.446601941747573,7.0,4.0,8.0,0,16,3.1707244033433395,4.0,103,9.174757281553399,8.0,8.0,9.0,0,25,3.451135603002888,1.0,103,-2.7281553398058254,-3.0,-4.0,0.0,-14,8,3.3583205850697992,4.0,101,0.7170907814763376,0.6923076923076923,0.5,1.0,0.0,2.0,0.33200711727988963,0.5
placement_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,success,42,42,1,42,7.928571428571429,8.0,7.0,9.0,0,15,2.2129646503173084,2.0,42,8.547619047619047,8.0,8.0,9.0,0,25,3.101552569140258,1.0,42,-0.6190476190476191,0.0,-1.0,0.0,-10,3,1.8206455696702877,1.0,41,0.9412549510110486,1.0,0.875,1.0,0.6,1.3333333333333333,0.13462241697684024,0.125
placement_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,failure,61,0,0,61,5.426229508196721,5.0,4.0,7.0,0,16,3.3389570047817956,3.0,61,9.60655737704918,9.0,8.0,9.0,0,24,3.6344586415979943,1.0,61,-4.180327868852459,-4.0,-5.0,-4.0,-14,8,3.4132496574443123,1.0,60,0.5639119322942853,0.5277777777777778,0.4444444444444444,0.6666666666666666,0.0,2.0,0.3402363740931669,0.2222222222222222
placement_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,Execution Failure,12,0,0,12,3.0833333333333335,2.5,1.0,5.0,0,8,2.4664414311581235,4.0,12,9.416666666666666,8.5,8.0,9.0,8,17,2.6443192398846707,1.0,12,-6.333333333333333,-7.0,-7.25,-4.0,-12,-1,2.839120649181021,3.25,12,0.32080610021786493,0.25,0.125,0.5555555555555556,0.0,0.8888888888888888,0.2619951293411822,0.4305555555555556
placement_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,Reaching Maximum Attempts,3,0,0,3,10.666666666666666,16.0,8.0,16.0,0,16,9.237604307034012,8.0,3,5.333333333333333,8.0,4.0,8.0,0,8,4.618802153517006,4.0,3,5.333333333333333,8.0,4.0,8.0,0,8,4.618802153517006,4.0,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
placement_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,Erroneous Terminate,46,0,0,46,5.695652173913044,5.0,4.0,7.0,0,12,2.4932759816700893,3.0,46,9.934782608695652,9.0,8.0,11.25,4,24,3.6902404252480983,3.25,46,-4.239130434782608,-4.0,-4.0,-4.0,-14,0,2.3111784642731092,0.0,46,0.5648922333704942,0.5555555555555556,0.5,0.6666666666666666,0.0,1.0,0.16605777242921196,0.16666666666666663
placement_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,zero_reference,2,1,0.5,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
placement_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,nonzero_reference,101,41,0.40594059405940597,101,6.574257425742574,7.0,4.0,8.0,0,16,3.0670720065021797,4.0,101,9.356435643564357,8.0,8.0,9.0,4,25,3.229811630469621,1.0,101,-2.782178217821782,-3.0,-4.0,0.0,-14,8,3.369284673030878,4.0,101,0.7170907814763376,0.6923076923076923,0.5,1.0,0.0,2.0,0.33200711727988963,0.5
placement_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,all,103,84,0.8155339805825242,103,8.271844660194175,8.0,7.0,9.0,0,41,4.686639698324107,2.0,103,9.174757281553399,8.0,8.0,9.0,0,25,3.451135603002888,1.0,103,-0.9029126213592233,0.0,-2.0,0.0,-11,17,3.2313251185391243,2.0,101,0.8931058942998372,1.0,0.7777777777777778,1.0,0.0,1.7083333333333333,0.2947878286150681,0.2222222222222222
placement_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,success,84,84,1,84,8.976190476190476,8.0,8.0,10.0,3,18,2.4640851107786874,2.0,84,9.333333333333334,8.0,8.0,9.0,4,25,3.031295930799288,1.0,84,-0.35714285714285715,0.0,-1.0,0.0,-11,5,2.0978638426355323,1.0,84,0.9764913871531519,1.0,0.8888888888888888,1.0,0.5416666666666666,1.5,0.1680767382319607,0.11111111111111116
placement_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,failure,19,0,0,19,5.157894736842105,3.0,1.0,5.5,0,41,9.160683853019421,4.5,19,8.473684210526315,8.0,8.0,9.0,0,24,4.9482704167172455,1.0,19,-3.3157894736842106,-4.0,-6.5,-1.5,-9,17,5.598140877697676,5.0,17,0.4810834590246355,0.4444444444444444,0.125,0.6923076923076923,0.0,1.7083333333333333,0.42391241344338887,0.5673076923076923
placement_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,Execution Failure,12,0,0,12,2.5,2.0,1.0,4.0,0,8,2.2763607319179844,3.0,12,8.25,8.0,8.0,8.25,8,9,0.45226701686664544,0.25,12,-5.75,-6.0,-7.0,-4.75,-9,-1,2.137330535547045,2.25,12,0.2986111111111111,0.25,0.125,0.4583333333333333,0.0,0.8888888888888888,0.25763454963810234,0.3333333333333333
placement_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,Reaching Maximum Attempts,2,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
placement_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,Erroneous Terminate,5,0,0,5,13.6,8.0,7.0,9.0,3,41,15.485477067239485,2.0,5,12.4,12.0,9.0,13.0,4,24,7.368853370776216,4.0,5,1.2,-2.0,-4.0,-1.0,-4,17,8.927485648266257,3.0,5,0.919017094017094,0.75,0.6923076923076923,0.7777777777777778,0.6666666666666666,1.7083333333333333,0.4434561249936237,0.0854700854700855
placement_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,zero_reference,2,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
placement_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,nonzero_reference,101,84,0.8316831683168316,101,8.435643564356436,8.0,7.0,9.0,0,41,4.583483045859684,2.0,101,9.356435643564357,8.0,8.0,9.0,4,25,3.229811630469621,1.0,101,-0.9207920792079208,0.0,-2.0,0.0,-11,17,3.2609298315567345,2.0,101,0.8931058942998372,1.0,0.7777777777777778,1.0,0.0,1.7083333333333333,0.2947878286150681,0.2222222222222222
placement_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,all,103,49,0.47572815533980584,103,6.592233009708738,7.0,4.0,8.0,0,17,3.12308574532067,4.0,103,9.174757281553399,8.0,8.0,9.0,0,25,3.451135603002888,1.0,103,-2.5825242718446604,-2.0,-4.0,-1.0,-12,8,2.6028802743200306,3.0,101,0.7235178133197935,0.75,0.5,0.8888888888888888,0.0,2.0,0.25958977974615177,0.38888888888888884
placement_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,success,49,49,1,49,7.489795918367347,8.0,7.0,8.0,0,13,1.8157006106412459,1.0,49,8.285714285714286,8.0,8.0,9.0,0,13,1.7199806200458578,1.0,49,-0.7959183673469388,-1.0,-1.0,0.0,-3,0,0.7900314296684313,1.0,48,0.9017539173789174,0.8888888888888888,0.875,1.0,0.625,1.0,0.09658426384735794,0.125
placement_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,failure,54,0,0,54,5.777777777777778,4.5,4.0,7.0,0,17,3.7900896921067497,3.0,54,9.981481481481481,9.0,8.0,11.25,0,25,4.34150978321641,3.25,54,-4.203703703703703,-4.0,-5.0,-4.0,-12,8,2.616202271546755,1.0,53,0.5620964360587002,0.5,0.5,0.625,0.0,2.0,0.2554920620814621,0.125
placement_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,Execution Failure,12,0,0,12,4.5,5.0,4.0,5.25,0,7,1.8829377433825436,1.25,12,8.583333333333334,9.0,8.0,9.0,8,9,0.5149286505444373,1.0,12,-4.083333333333333,-4.0,-4.0,-3.0,-9,-2,1.880924981991251,1.0,12,0.5243055555555556,0.5555555555555556,0.5,0.6354166666666666,0.0,0.7777777777777778,0.21337543316181493,0.13541666666666663
placement_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,Reaching Maximum Attempts,2,0,0,2,8,8.0,4.0,12.0,0,16,11.313708498984761,8.0,2,4,4.0,2.0,6.0,0,8,5.656854249492381,4.0,2,4,4.0,2.0,6.0,0,8,5.656854249492381,4.0,1,2.0,2.0,2.0,2.0,2.0,2.0,,0.0
placement_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,Erroneous Terminate,40,0,0,40,6.05,4.0,4.0,7.25,1,17,3.7957466074136597,3.25,40,10.7,9.0,8.0,12.0,4,25,4.6641018592914705,4.0,40,-4.65,-4.0,-5.0,-4.0,-12,0,1.9552690155262327,1.0,40,0.5374861111111111,0.5,0.4861111111111111,0.625,0.25,1.0,0.14183875423474226,0.1388888888888889
placement_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,zero_reference,2,1,0.5,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
placement_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,nonzero_reference,101,48,0.4752475247524752,101,6.7227722772277225,7.0,4.0,8.0,0,17,3.010378088816048,4.0,101,9.356435643564357,8.0,8.0,9.0,4,25,3.229811630469621,1.0,101,-2.633663366336634,-2.0,-4.0,-1.0,-12,8,2.6027784088440096,3.0,101,0.7235178133197935,0.75,0.5,0.8888888888888888,0.0,2.0,0.25958977974615177,0.38888888888888884
placement_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,all,103,70,0.6796116504854369,103,7.320388349514563,8.0,5.5,8.5,0,23,3.817435727550705,3.0,103,9.174757281553399,8.0,8.0,9.0,0,25,3.451135603002888,1.0,103,-1.854368932038835,-1.0,-3.5,0.0,-24,11,3.9367742517972193,3.5,101,0.8140401540154015,0.8888888888888888,0.6153846153846154,1.0,0.0,2.0,0.3513743371260013,0.3846153846153846
placement_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,success,70,70,1,70,8.67142857142857,8.0,7.25,9.0,3,23,2.7490258014691054,1.75,70,9.028571428571428,8.0,8.0,9.0,4,25,2.5762090369514645,1.0,70,-0.35714285714285715,0.0,-1.0,0.0,-10,11,2.2003669936699874,1.0,70,0.9653937728937729,1.0,0.875,1.0,0.6,1.9166666666666667,0.19389177680206945,0.125
placement_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,failure,33,0,0,33,4.454545454545454,3.0,2.0,6.0,0,16,4.206326404141959,4.0,33,9.484848484848484,8.0,8.0,9.0,0,24,4.848461174184625,1.0,33,-5.03030303030303,-5.0,-6.0,-4.0,-24,8,4.863671764243865,2.0,31,0.472273917838434,0.375,0.25,0.5854700854700855,0.0,2.0,0.3884980394692897,0.3354700854700855
placement_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,Execution Failure,17,0,0,17,2.5294117647058822,2.0,1.0,3.0,0,9,2.211267935450822,2.0,17,9.470588235294118,8.0,8.0,9.0,8,24,3.8748814023596827,1.0,17,-6.9411764705882355,-6.0,-8.0,-5.0,-24,0,4.917705108016519,3.0,17,0.2957516339869281,0.25,0.1111111111111111,0.375,0.0,1.0,0.25133539495117885,0.2638888888888889
placement_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,Reaching Maximum Attempts,3,0,0,3,5.333333333333333,0.0,0.0,8.0,0,16,9.237604307034012,8.0,3,2.6666666666666665,0.0,0.0,4.0,0,8,4.618802153517006,4.0,3,2.6666666666666665,0.0,0.0,4.0,0,8,4.618802153517006,4.0,1,2.0,2.0,2.0,2.0,2.0,2.0,,0.0
placement_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,Erroneous Terminate,13,0,0,13,6.769230769230769,6.0,4.0,8.0,1,15,3.8977310954333024,4.0,13,11.076923076923077,9.0,8.0,13.0,4,24,4.974292888802362,5.0,13,-4.3076923076923075,-4.0,-5.0,-4.0,-11,0,2.5943726083138543,1.0,13,0.5855933596318211,0.5555555555555556,0.5,0.6153846153846154,0.25,1.0,0.20137119447266272,0.11538461538461542
placement_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,zero_reference,2,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
placement_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,nonzero_reference,101,70,0.693069306930693,101,7.465346534653466,8.0,6.0,9.0,0,23,3.710968489318236,3.0,101,9.356435643564357,8.0,8.0,9.0,4,25,3.229811630469621,1.0,101,-1.891089108910891,-1.0,-4.0,0.0,-24,11,3.9671173163873283,4.0,101,0.8140401540154015,0.8888888888888888,0.6153846153846154,1.0,0.0,2.0,0.3513743371260013,0.3846153846153846
placement_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,all,103,45,0.4368932038834951,103,6.135922330097087,7.0,4.0,8.0,0,17,2.8007300998038813,4.0,103,9.174757281553399,8.0,8.0,9.0,0,25,3.451135603002888,1.0,103,-3.0388349514563107,-3.0,-4.0,-1.0,-17,6,3.199026598572488,3.0,101,0.682489944695827,0.6666666666666666,0.5,0.8888888888888888,0.0,1.75,0.2757545089911803,0.38888888888888884
placement_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,success,45,45,1,45,7.5777777777777775,8.0,7.0,8.0,0,17,2.210397834295579,1.0,45,8.4,8.0,8.0,9.0,0,16,2.0158463144883747,1.0,45,-0.8222222222222222,-1.0,-1.0,0.0,-3,1,0.8864866529500519,1.0,44,0.8983464452214452,0.8888888888888888,0.875,1.0,0.6666666666666666,1.0625,0.10326172465482958,0.125
